BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
MO-5,MO,Governor Mike Parson,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44396,,44396,44510,Enacted,N/A,https://perma.cc/7BU5-89AC,TNA,44426,44426,IN PROGRESS
MS-4,MS,Governor Reeves,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44510,,,44573,Pending,,https://perma.cc/5CZB-B2BU,TNA,44426,44426,IN PROGRESS
GA-8,GA,Griffin Spalding Board of Education,"216 S 6th Street Griffin, GA 30224",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44362,,,44573,Enacted,,"http://www.spalding.k12.ga.us/announcements/?capostid=36438#:~:text=School%20Superintendent%20Simmons%20Releases%20Statement%20Regarding%20No%20Critical%20Race%20Theory&text=In%20the%20Griffin%2DSpalding%20County,the%20Georgia%20Standards%20of%20Excellence.",TNA,44425,44424,IN PROGRESS
KS-2,KS,Haven Unified School District 312,"414 W Main St, Haven, KS 67543",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44317,Motion to approve anti-CRT MOU died for lack of a second.,44389,44573,Rejected,https://drive.google.com/file/d/1QY6XyM-AwUHki4YJ6z7im1JaiTOHaXJY/view,https://drive.google.com/file/d/1qyt2JcK0DPZrRqeuw0noH0G-sAO-p-ko/view,TNA,44425,44425,IN PROGRESS
NH-7,NH,Haverfill School Board,,LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,44838,,44838,44629,Enacted,,https://docs.google.com/document/d/1EtGMuwE3txKssBcVhPYxshY89LgUmQo-CCqHGqmGuVE/edit,NAP,44629,44627,IN PROGRESS
FL-6,FL,Hillsboro County School Board,"901 East Kennedy Boulevard, Tampa, FL 33602",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44420,Proposal rejected,44420,44519,Rejected,https://go.boarddocs.com/fl/sdhc/Board.nsf/Public,https://go.boarddocs.com/fl/sdhc/Board.nsf/files/C5SRDF6D6844/$file/2240%20Controversial%20Issues%20(2).pdf,TNA,44427,44427,IN PROGRESS
IN-3,IN,Indiana Board of Education,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44393,,44393,44510,Enacted,,https://perma.cc/2R3A-NQDZ,TNA,44424,44424,IN PROGRESS
UT-4,UT,Iron County Commission,"68 S 100 E Parowan, UT 84761",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44348,Passed,,44568,Enacted,https://www.stgeorgeutah.com/news/archive/2021/07/01/jmr-iron-county-commission-passes-resolution-opposing-critical-race-theory/#.YWCHBRNKh0s,https://www.stgeorgeutah.com/wp-content/uploads/2021/06/RESOLUTION-IN-SUPPORT-OF-PROHIBITING-CRT.docx.pdf),MNS,44477,44477,COMPLETE
NC-11,NC,Johnston County Board of Education,"2320 Hwy 70 E BusinessSmithfield, NC 27577-1336",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44470,,44470,44567,Enacted,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784,IFG,44485,44483,IN PROGRESS
SD-4,SD,Joint Appropriations Committee,,State,Opinion Ltr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44327,,,44573,Enacted,,https://mylrc.sdlegislature.gov/api/Documents/LettersofIntent/220537.pdf?Year=2021,IFG,44419,44419,IN PROGRESS
PA-5,PA,Kutztown Area School District,"251 Long Lane, Kutztown, PA 19530",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44075,,44390,44547,Enacted,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf,,,44547,IN PROGRESS
KS-3,KS,Lansing School Board,"200 E Mary St, Lansing, KS 66043",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44417,,44451,44520,Enacted,https://www.leavenworthtimes.com/story/news/2021/09/17/lansing-school-board-approves-crt-statement/8369427002/,https://go.boarddocs.com/ks/usd469/Board.nsf/files/C6TSYM74FB3C/$file/CRT%20Statement.pdf,IFG,44595,44478,IN PROGRESS
AK-3,AK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 228,,44579,Cosponsors Added,44568,44575,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB%20228,http://www.akleg.gov/PDF/32/Bills/HB0228A.PDF,TNA,44637,44575,IN PROGRESS
AK-4,AK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 196,,44607,Introduced,44607,44634,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=SB196,http://www.akleg.gov/PDF/32/Bills/SB0196A.PDF,IFG,44634,44634,IN PROGRESS
AK-5,AK,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 391,,44614,Introduced,44614,44634,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB391,http://www.akleg.gov/PDF/32/Bills/HB0391A.PDF,IFG,44634,44634,IN PROGRESS
AK-6,AK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 343,,44609,Introduced,44609,44635,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB343,http://www.akleg.gov/PDF/32/Bills/HB0343A.PDF,IFG,44635,44635,IN PROGRESS
AK-7,AK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 330,,44608,Introduced,44608,44635,Pending,http://www.akleg.gov/basis/Bill/Detail/32?Root=HB330,http://www.akleg.gov/PDF/32/Bills/HB0330A.PDF,IFG,44635,44635,IN PROGRESS
AL-1,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 11,,44392,Introduced,44573,44573,Pending,http://alisondb.legislature.state.al.us/Alison/default.aspx,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB11-int.pdf,MNS,44449,44449,IN PROGRESS
AL-5,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 9,,44375,Introduced,44573,44573,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB9&WIN_TYPE=BillResult,https://plus.lexis.com/api/permalink/59551650-0995-4526-bf0a-abb87be3a896/?context=1530671,LM,44421,44421,IN PROGRESS
AL-7,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 8,,44386,Introduced,44573,44573,Pending,https://legiscan.com/AL/text/HB8/id/2215592,https://legiscan.com/AL/text/HB8/id/2215592/Alabama-2021-HB8-Introduced.pdf,IFG,44483,44483,IN PROGRESS
AL-8,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 7,,44418,Introduced,44572,44574,Pending,https://legiscan.com/AL/text/SB7/2022,https://legiscan.com/AL/text/SB7/2022,,,44502,IN PROGRESS
AL-9,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 312,,44600,Introduced,44600,44631,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.ASPX?BILL=HB312&WIN_TYPE=BillResult,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB312-int.pdf,TNA,44631,44631,IN PROGRESS
AL-10,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,Senate Bill 292,,44623,Introduced,44628,44634,Pending,https://fastdemocracy.com/bill-search/al/2022rs/bills/ALB00014381/,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB292-int.pdf,IFG,44634,44634,IN PROGRESS
AR-1,AR,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 627/Act 1100,,44287,Passed,44287,44490,Enacted,https://www.arkleg.state.ar.us/Bills/Detail?tbType=&id=sb627&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2021R%2FPublic%2F&file=1100.pdf&ddBienniumSession=2021%2F2021R,LM,44424,,IN PROGRESS
AR-2,AR,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1761,,44271,Passed the house but died in senate committee at the end of session,44271,44490,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1761&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1761.pdf,LM,44424,,IN PROGRESS
AR-3,AR,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Bill 1231,,44217,Withdrawn by Author,44217,44490,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1231&chamber=House&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1231.pdf,LM,44424,,IN PROGRESS
AR-4,AR,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1218,,44215,Withdrawn by Author,44215,44490,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1218&ddBienniumSession=2021/2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1218.pdf,LM,44424,,IN PROGRESS
AR-6,AR,Legislature,,State,Resolution,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,House Resolution 1002,,44412,Died on House Calendar,44412,44490,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?tbType=&id=hr1002&ddBienniumSession=2021%2F2021S1,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S1%2FPublic%2FHR1002.pdf,LM,44424,44421,IN PROGRESS
AR-7,AR,Legislature,,State,Resolution,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,Senate Resolution 3,,44413,Died on Senate Calendar,44413,44490,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?tbType=&id=sr3&ddBienniumSession=2021%2F2021S1,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S1%2FPublic%2FSR3.pdf,LM,44424,44421,IN PROGRESS
AR-8,AR,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 12,Senate Resolution 6,44537,,44537,44547,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=SB12&ddBienniumSession=2021%2F2021S2,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FSB12.pdf,,44637,44547,IN PROGRESS
AR-9,AR,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1011,,44538,,44538,44547,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1011&chamber=House&ddBienniumSession=2021%2F2021S2,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FHB1011.pdf,,,44547,IN PROGRESS
AR-10,AR,Legislature,,State,Resolution,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Resolution 7,,44538,,44539,44547,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=SR7&ddBienniumSession=2021%2F2021S2,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FSR7.pdf,TNA,44637,44547,IN PROGRESS
AZ-1,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1532,,44316,Held awaiting Senate Final Reading on Reconsideration,44343,44491,Pending,https://apps.azleg.gov/BillStatus/BillOverview/75647,https://www.azleg.gov/legtext/55leg/1R/bills/SB1532H.pdf,LM,44405,,IN PROGRESS
AZ-2,AZ,Legislature,,,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 1058,,44202,Passed in Senate. Referred to House RULES and ED committees,44264,44491,Pending,https://apps.azleg.gov/BillStatus/BillOverview/74364,https://www.azleg.gov/legtext/55leg/1R/bills/SB1058S.pdf,TNA,44413,,IN PROGRESS
AZ-5,AZ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2906,,44348,Signed into law,44491,44386,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76158,https://www.azleg.gov/legtext/55leg/1R/laws/0427.pdf,TNA,44442,44442,IN PROGRESS
AZ-6,AZ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1074,,44216,Vetoed by Governor,44344,44491,Rejected,https://apps.azleg.gov/BillStatus/BillOverview/74417,https://www.azleg.gov/legtext/55leg/1R/bills/SB1074H.pdf,TNA,44462,44462,IN PROGRESS
AZ-8,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2898,,44340,Signed by Governor,44377,44589,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76131,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fwww.azleg.gov%2Flegtext%2F55leg%2F1R%2Fbills%2FHB2898H.pdf&clen=682537&chunk=true,MNS,44589,44477,COMPLETE
AZ-9,AZ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1840,House Bill 2906,44357,,44377,44637,Expired or Withdrawn,https://apps.azleg.gov/BillStatus/BillOverview/76176,https://www.azleg.gov/legtext/55leg/1R/bills/SB1840S.pdf,TNA,44637,44502,IN PROGRESS
AZ-11,AZ,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Concurrent Resolution 2001,,44571,Transmitted to Senate,44610,44637,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HCR2001H.pdf,TNA,44637,44585,IN PROGRESS
AZ-12,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2112,,44571,Transmitted to Senate,44596,44637,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2112H.pdf,TNA,44637,44585,IN PROGRESS
AZ-13,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2291,,44574,Second Read,44579,44637,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2291P.pdf,TNA,44637,44585,IN PROGRESS
AZ-14,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,House Bill 2370,,44574,Second Read,44586,44637,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2370P.pdf,TNA,44637,44585,IN PROGRESS
AZ-15,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,Senate Bill 1211,,44575,Transmitted to House,44635,44637,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/SB1211S.pdf,TNA,44637,44585,IN PROGRESS
AZ-16,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 2247,,44573,Referred to committee on education and committee on rules,44579,44585,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2247P.pdf,TNA,44637,44585,IN PROGRESS
CO-3,CO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 1066,,44575,Introduced to house committee on education,44575,44585,Pending,https://leg.colorado.gov/bills/hb22-1066,https://leg.colorado.gov/sites/default/files/documents/2022A/bills/2022a_1066_01.pdf,TNA,44637,44585,IN PROGRESS
CO-5,CO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1206,,44600,Introduced,44600,44635,Pending,https://leg.colorado.gov/bills/hb22-1206,https://leg.colorado.gov/sites/default/files/documents/2022A/bills/2022a_1206_01.pdf,IFG,44635,44635,IN PROGRESS
CT-1,CT,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,File No. 524 (Amendment to Senate Bill No. 1073),,44305,Proposed amendment that did not pass,44354,44491,Rejected,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB-1073,https://ctsenaterepublicans.com/wp-content/uploads/2021/06/2021LCO10430-R00-AMD.pdf,TNA,44413,,IN PROGRESS
FL-2,FL,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 366 e1 Amendment 569361,,44310,Withdrawn by Author,44312,44591,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2021/366/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2021/366/Amendment/569361/PDF,TNA,44413,,IN PROGRESS
FL-7,FL,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 233,,44209,Passed,44369,44491,Enacted,https://www.flsenate.gov/Session/Bill/2021/233,https://www.flsenate.gov/Session/Bill/2021/233/BillText/er/PDF,mNS,44464,44464,IN PROGRESS
