,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
LA-2,LA,2,Attorney General Jeff Landry,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
MO-4,MO,4,Attorney General Eric Schmitt,,Opposition to critical race theory,State,,,Statement,NAP,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
MS-3,MS,3,Attorney General Lynn Fitch,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
MT-2,MT,2,Attorney General Austin Knudsen,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
NE-1,NE,1,Attorney General Letter,,"THEORIES SUCH AS “CRITICAL RACE THEORY”, “ACTION CIVICS” AND",State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
OH-3,OH,3,Attorney General David Yost,,Opposition to critical race theory,State,,,Statement,MS,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
OK-4,OK,4,Attorney General Mike Hunter,,Opposition to critical race theory,State,,,Statement,MS,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,,,,,
SC-5,SC,5,Attorney General Alan Wilson,,Opposition to critical race theory,State,,,Statement,NAP,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/10/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
SD-3,SD,3,State Secretary of Education ,,Letter expressing disapproval of use of CRT in civics and history education,State,,,Opinion Ltr,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/19/2021,,,1/12/2022,Enacted,,https://bloximages.chicago2.vip.townnews.com/rapidcityjournal.com/content/tncms/assets/v3/editorial/c/b1/cb10eb0d-8fc1-578d-96b5-e9b79751406f/60ad3276eb58d.file.pdf,IFG,8/11/21,,160-A02,8/11/21,IN PROGRESS,,,,,
TX-6,TX,6,Attorney General Ken Paxton,,Opposition to critical race theory,State,,,Statement,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,,1/12/2022,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
UT-1,UT,1,Legislature,,A resolution that strongly recommends that the Utah State Board of Education review standards for curriculum and prohibit the inclusion of critical race theory in curriculum,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 901A,,5/19/2021,"Passed the House, signed by the speaker, and sent to the Lt. Gov for filing",10/28/2021,5/19/2021,Enacted,https://le.utah.gov/~2021Y1/bills/static/HR0901.html,https://le.utah.gov/~2021Y1/bills/static/HR0901.html,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
UT-2,UT,2,Attorney General Sean Reyes,,Opposition to critical race theory,State,,,Statement,NAP,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/23/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
WV-3,WV,3,Attorney General Patrick Morrisey,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/2021,,5/19/2021,11/23/2021,Enacted,,https://perma.cc/QM8T-9EKQ,LM,8/13/21,N/A,113-A03,8/10/21,IN PROGRESS,Signatory to IN-1,,,,
GA-3,GA,3,Governor,,Opposition to critical race theory,State,,,Opinion Ltr,IFG,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/20/2021,,5/20/2021,3/22/2022,Enacted,,https://perma.cc/MJZ8-6EPF,LM,8/13/21,N/A,Trackers,8/10/21,IN PROGRESS,,,,,
GA-4,GA,4,Cherokee County School District,"1205 Bluffs Parkway Canton, GA","Banning CRT, 1619 Project, & discontinue plan for DEI",LocalSch,Cherokee,13057,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/20/2021,"Motion carried, comments from the Superintendent requested",5/24/2021,11/19/2021,Enacted,https://perma.cc/D6UT-MFZ5,https://perma.cc/A5E8-GGUG,LM,8/13/21,,141-A02,8/9/21,IN PROGRESS,,,,,
MI-1,MI,1,Legislature,,"Prohibiting the teaching of critical race theory, the 1619 Project, and other included ""anti-American"" and ""racist"" theories in Michigan public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,Senate Bill 460,,5/20/2021,Returned to Senate for Second Reading,,1/30/2022,Pending,http://www.legislature.mi.gov/(S(spch5lu0evaq4deprxznwemw))/mileg.aspx?page=GetObject&objectname=2021-SB-0460,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0460.pdf,LM,8/16/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
AZ-8,AZ,8,Legislature,,K-12 education; budget reconciliation; 2021-2022,State,Maricopa,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2898,,5/24/2021,Signed by Governor,6/30/2021,1/28/2022,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76131,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fwww.azleg.gov%2Flegtext%2F55leg%2F1R%2Fbills%2FHB2898H.pdf&clen=682537&chunk=true,MNS,1/28/22,,280-L06,10/8/21,COMPLETE,"Incorrectly coded; article is about school's response to the mask rules in the state's budget bill, which also has language about teaching CRT. The school board itself did not propose or enact a measure, resolution, etc. about CRT. ",,,,
OK-7,OK,7,Legislature,,"A Resolution discouraging schools from mandating professional development for teachers that cover critical race theory, Project 1619 or the issues provided in Enrolled House Bill No. 1775 of the 1st Regular Session of the 58th Oklahoma Legislature.",State,,,Legislation,MS,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 1038,,5/24/2021,Signed by Governor,5/21/2021,10/28/2021,Enacted,http://www.oklegislature.gov/BillInfo.aspx?Bill=hr1038&Session=2100,https://legiscan.com/OK/text/HR1038/id/2405962,IFG,10/14/21,MS - NA,,,IN PROGRESS,,,,,
SD-2,SD,2,Governor,,Opposition to the 1619 Project,State,,,Opinion Ltr,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/24/2021,,,1/12/2022,Enacted,,https://perma.cc/8CXR-Q7BC,TNA,8/10/21,,Trackers,,IN PROGRESS,,,,,
WI-2,WI,2,Burlington Area School District,"209 Wainwright Avenue, Burlington, WI 53105",Burlington Area School District Treasurer Proposes Anti-CRT Resolution,LocalSch,Racine,55101,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/24/2021,Cannot find outcome of vote on anti-crt resolution ,,1/14/2021,Pending,https://www.wisconsinrightnow.com/2021/05/24/critical-race-theory-burlington/,https://go.boarddocs.com/wi/basdwi/Board.nsf/Public,LM,8/13/21,,97-A03,8/10/21,IN PROGRESS,,"Not sure what to do with this one--there are comments about ""CRT"" in public comments for both June 14 and July 21 meetings (e.g., search for 1619 at school board link), but can't find the resolution described",,,
NH-2,NH,2,Monadnock school board ,"600 Old Homestead Hwy, Swanzey, NH 03446","Motions to prohibit teaching anything that instills an individual, by virtue or race or sex is racist, sexist, oppressive ",LocalSch,Cheshire,33005,Resolution,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,5/25/2021,"TABLED: Motion introduced 5/25/21, referred to policy committe; policy committee met on 6/2/21 and tabled motion until they reviewed district's existing policies first",,1/14/2022,Pending,https://www.sentinelsource.com/news/local/divisive-concepts-inspired-proposals-to-prompt-policy-review-within-mrsd/article_44aa0acd-115b-5948-8684-c512e875a590.html,https://www.sentinelsource.com/news/local/monadnock-school-board-weighs-policy-based-on-divisive-concepts-bill/article_c36a183d-282e-5df5-b3ff-2cab2dd68688.html,IFG,8/10/21,,183-A02,8/9/21,IN PROGRESS,,,,,
OH-2,OH,2,Legislature,,Prohibiting the teaching of certain current events and certain concepts regarding race and sex in public schools.,State,,,Legislation,MS,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 322,,5/25/2021,Referred to State and Local Government Committee,,10/28/2021,Pending,https://ohiohouse.gov/legislation/134/hb322/status,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb322/IN/00/hb322_00_IN?format=pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,EO/CRA,K-12 (double check),,
OH-6,OH,6,Legislature,,"Prohibiting school districts, community schools, STEM schools, and state agencies from teaching, advocating, or promoting divisive concepts.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 327,,5/25/2021,Referred to State and Local Government Committee,,10/28/2021,Pending,https://www.legislature.ohio.gov/legislation/legislation-status?id=GA134-HB-327,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb327/IN/00/hb327_00_IN?format=pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
SC-4,SC,4,Aiken County School Board,"1000 Brookhaven Dr, Aiken, SC 29803",Pausing courses that may relate to CRS,LocalSch,Aiken,45003,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/25/2021,"1 of the 3 courses, which would have applied to all high schools, was not enacted",5/25/2021,11/23/2021,Enacted,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/Minutes071321.pdf,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/May%2025%20Minutes.pdf,IFG,8/10/21,N/A,132-A02,8/9/21,IN PROGRESS,,,,,
WI-4,WI,4,Elmbrook School District,"3555 North Calhoun Road, Brookfield, WI 53005",Equity Principles scruitinized as CRT - later removed certain principles,LocalSch,Waukesha,55133,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,5/25/2021,,6/10/2021,11/23/2021,Enacted,https://www.jsonline.com/story/communities/west/news/brookfield/2021/06/10/elmbrook-school-district-equity-principles-removed-strategy-plan/7594612002/,https://go.boarddocs.com/wi/elmbrook/Board.nsf/Public,LM,8/13/21,,468-A03,8/10/21,IN PROGRESS,,,,,
MO-3,MO,3,Legislature,,"Opposition to critical race theory, request to convene special session",State,,,Statement,NAP,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,5/26/2021,,5/26/2021,11/10/2021,Enacted,,https://perma.cc/AJ3T-362P,TNA,8/5/21,N/A,Trackers,,IN PROGRESS,,,,,
MT-1,MT,1,Attorney General,,Binding Opinion On Critical Race Theory,State,,,Attorney General Letter,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/27/2021,,5/27/2021,11/10/2021,Enacted,https://perma.cc/74KX-USS7,https://perma.cc/H43A-L999,TNA,8/5/21,N/A,Trackers,,IN PROGRESS,,,N,,
US-7,US,7,Legislature,,"Expressing the sense of the House of Representatives that Critical Race Theory serves as a prejudicial ideological tool, rather than an educational tool, and should not be taught in K-12 classrooms as a way to teach students to judge individuals based on sex, race, ethnicity, and national origin.",Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Resolution 246,,5/27/2021,"Referred to the Committee on Health, Education, Labor, and Pensions",,1/13/2022,Pending,https://www.congress.gov/bill/117th-congress/senate-resolution/246?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&s=5&r=1,https://www.congress.gov/bill/117th-congress/senate-resolution/246/text?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&r=1&s=5,TNA,8/5/21,MS - 10/30/2021,Trackers/KG,,IN PROGRESS,,,,,
AZ-5,AZ,5,Legislature,,Prohibit training,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2906,,6/1/2021,Signed into law,10/22/2021,7/9/2021,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76158,https://www.azleg.gov/legtext/55leg/1R/laws/0427.pdf,TNA,9/3/21,N/A,189-A06,9/3/21,IN PROGRESS,,,,,
KY-1,KY,1,Legislature,,"To require a local board of education or board of a public charter school to ensure that no public school or public charter school offers any classroom instruction or discussion that incorporates designated concepts related to race, sex, and religion; provide that a school district employee that violates the prohibition is subject to disciplinary action; and to authorize the Attorney General to enforce the prohibition.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill Request 60,House Bill Request 69,6/1/2021,Prefiled for session in January,,3/23/2022,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR60.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/BR60/orig_bill.pdf,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,Tied to House Bill 14,EO/CRA,K-12,,
UT-4,UT,4,Iron County Commission,"68 S 100 E Parowan, UT 84761",Resolution to prohibit CRT,LocalSch,Iron,,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/1/2021,Passed,,1/7/2022,Enacted,https://www.stgeorgeutah.com/news/archive/2021/07/01/jmr-iron-county-commission-passes-resolution-opposing-critical-race-theory/#.YWCHBRNKh0s,https://www.stgeorgeutah.com/wp-content/uploads/2021/06/RESOLUTION-IN-SUPPORT-OF-PROHIBITING-CRT.docx.pdf),MNS,10/8/21,,390-L06,10/8/21,COMPLETE,,,,,
VA-1,VA,1,Amherst County School Board,"153 Washington St Amherst, VA 24521",Ban CRT in student instruction and professional staff development,LocalSch,Amherst,51009,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,6/1/2021,,6/1/2021,11/23/2021,Enacted,https://go.boarddocs.com/vsba/apsva/Board.nsf/goto?open&id=C2FHMG492948,https://perma.cc/SZ62-WMBF,LM,8/13/21,N/A,106-A03,8/10/21,IN PROGRESS,,,,,
VA-2,VA,2,Chesterfield County School Board Chairman Ryan Harter,"9900 Krause Rd, Chesterfield, VA 23832",Statement against CRT,LocalSch,Chesterfield,51041,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/1/2021,,6/1/2021,2/7/2022,Enacted,https://www.chesterfieldobserver.com/articles/school-board-chair-critical-race-theory-isnt-part-of-ccps-curriculum/,https://go.boarddocs.com/vsba/chesterfield/Board.nsf/files/C5SNMZ5B9EF1/$file/MINUTES%20-%202021.06.01%20Business%20Meeting.pdf,TNA,2/7/22,N/A,95-A08,8/16/21,IN PROGRESS,,,,,
GA-5,GA,5,Georgia Board of Education,,Resolution claiming GA and USA are not racist,State,,,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,6/3/2021,,6/3/2021,11/10/2021,Enacted,https://gov.georgia.gov/press-releases/2021-06-03/gov-kemp-applauds-state-board-education-opposing-critical-race-theory,https://perma.cc/SRL6-TFDW,LM,8/13/21,,103-A03,8/10/21,IN PROGRESS,,,,,
KY-5,KY,5,Legislature,,"AN ACT relating to prohibited instruction and declaring an emergency.
",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Bill Request 69,House Bill Request 60,6/4/2021,Prefiled for 2022 session,,10/22/2021,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html,TNA,9/3/21,MS - 10/22/2021,85-A06,9/3/21,IN PROGRESS,,,,,
MD-1,MD,1,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",,LocalOth,Anne Arundel,24003,Resolution,TNA,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,6/7/2021,Failed amendment,,11/20/2021,Rejected,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf,IFG,8/18/21,,80-A03,8/10/21,IN PROGRESS,,,,,
NC-10,NC,10,Pitt County School Board,"1717 W 5th St, Greenville, NC 27834",Debates anti-CRT resolution,LocalSch,Pitt,37147,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/7/2021,,,11/20/2021,Rejected,,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=740&MID=9292,IFG,10/9/21,,248-L07,10/9/21,IN PROGRESS,,,,,
PA-1,PA,1,Legislature,,"Teaching Racial and Universal Equality (TRUE) Act: An act providing for restrictions on racist and sexist concepts, for",State,,,Legislation,MS,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1532,,6/7/2021,Referred to the House Education Committee on June 7th,,6/7/2021,Pending,https://www.legis.state.pa.us/CFDOCS/billInfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1532,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1532&pn=1679,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,EO/CRA,N,,
NC-9,NC,9,Brunswick County School Board,"35 Referendum Drive NE, Bolivia, NC 28422","Changes employee policy, prohibiting presentation of theories including CRT",LocalSch,Brunswick,37019,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/8/2021,,6/8/2021,11/20/2021,Enacted,https://www.bcswan.net/cms/lib/NC01811134/Centricity/domain/193/2021/packets/BOE%20Packet%2006.08.21.pdf,https://boardpolicyonline.com/bl/?b=brunswick#&&hs=141785,IFG,8/18/21,,340-AO4,8/18/21,IN PROGRESS,,,,,
US-17,US,17,Legislature,,Military Education and Values Act,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,House Resolution 3754,,6/8/2021,Referred to the House Committee on Armed Services,,6/8/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3754/actions?r=1&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3754/text?r=1&s=1,MNS,10/15/21,MS - 10/30/2021,211-A04,,IN PROGRESS,,,,,
AZ-9,AZ,9,Legislature,,Relating to training of gov't employee training and gov't spending ,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1840,House Bill 2906,6/10/2021,,,11/4/2021,Expired or Withdrawn,https://apps.azleg.gov/BillStatus/BillOverview/76176,https://www.azleg.gov/legtext/55leg/1R/bills/SB1840S.pdf,,,MS - 11/4/2021,Lexis Search,11/2/21,IN PROGRESS,,,,,
