BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
CO-2,CO,2,Colorado Springs School District 49,"3850 Pony Tracks Dr, Colorado Springs, CO 80922",Resolution against critical race theory,LocalSch,El Paso,8041,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/8/21,8/12/21,4/1/22,Enacted,http://go.boarddocs.com/co/d49/Board.nsf/goto?open&id=C55TCD76B4D8,https://perma.cc/K3GQ-AHDF
CO-3,CO,3,Legislature,,CONCERNING REQUIRING PUBLIC EDUCATION ENTITIES TO IMPROVE ACADEMIC TRANSPARENCY BY PROVIDING EASILY ACCESSIBLE INFORMATION TO THE PUBLIC,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 1066,,1/14/22,,4/1/22,Pending,https://leg.colorado.gov/bills/hb22-1066,https://leg.colorado.gov/sites/default/files/documents/2022A/bills/2022a_1066_01.pdf
CO-5,CO,5,Legislature,,CONCERNING PROHIBITING DISCRIMINATORY PRACTICES IN PUBLIC SCHOOLS.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1206,,2/8/22,,4/1/22,Pending,https://leg.colorado.gov/bills/hb22-1206,https://leg.colorado.gov/sites/default/files/documents/2022A/bills/2022a_1206_01.pdf
CO-6,CO,6,Montezuma Cortez School District RE-1,"400 North Elm Cortez, CO 81321",Opposition to critical race theory,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/21/22,9/21/22,4/1/22,Enacted, ,https://campussuite-storage.s3.amazonaws.com/prod/1558643/58fee358-3e9d-11e9-a230-125a10eb9994/2347186/fe6ab318-4baf-11ec-9897-0ab189b1541b/file/09.21.21%20Regular%20Board%20Meeting%20Minutes.pdf
CT-1,CT,1,Legislature,,Prohibiting divisive concepts from public school curricula,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,File No. 524 (Amendment to Senate Bill No. 1073),,4/19/21,,10/22/21,Rejected,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB-1073,https://ctsenaterepublicans.com/wp-content/uploads/2021/06/2021LCO10430-R00-AMD.pdf
FL-1,FL,1,Board of Education,,Rule to provide school districts and members of instructional staff with clarification concerning teaching the required subjects listed,State,,,Regulation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Rule: 6A-1.094124,,5/5/21,7/26/21,4/1/22,Enacted,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124
FL-2,FL,2,Legislature,,"Prohibiting ""divisive concepts"" from being taught",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 366 e1 Amendment 569361,,4/24/21,,1/30/22,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2021/366/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2021/366/Amendment/569361/PDF
FL-3,FL,3,Palm Beach County School Board,"3300 Forest Hill Blvd., C-124. West Palm Beach, Florida 33406",Removal of systemic racism/white advantage language from equity statement,LocalSch,Palm Beach,12099,Policy Change,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/1/21,5/26/21,4/1/22,Enacted,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6
FL-5,FL,5,Governor,,"Gov. established the ""Civil Literacy Excellence Initiative"" - expressly exludes CRT",State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,3/17/21,7/13/21,4/1/22,Enacted,https://www.flgov.com/2021/07/13/governor-ron-desantis-launches-national-model-civic-literacy-initiative/,https://www.flgov.com/2021/07/13/governor-ron-desantis-launches-national-model-civic-literacy-initiative/
FL-6,FL,6,Hillsboro County School Board,"901 East Kennedy Boulevard, Tampa, FL 33602",Board Member Melissa Snively Proposal to adopt Anti-CRT policy,LocalSch,Hillsborough,12057,Policy Change,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/12/21,,4/1/22,Rejected,https://go.boarddocs.com/fl/sdhc/Board.nsf/Public,https://go.boarddocs.com/fl/sdhc/Board.nsf/files/C5SRDF6D6844/$file/2240%20Controversial%20Issues%20(2).pdf
FL-7,FL,7,Legislature,,"require  public  universities  and  colleges  to  annually survey their students and staff about their beliefs, citing in the billthat these inquiries will further “intellectual freedom and viewpoint diversity.”",State,,,Legislation,IFG,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 233,,1/13/21,6/22/21,4/1/22,Enacted,https://www.flsenate.gov/Session/Bill/2021/233,https://www.flsenate.gov/Session/Bill/2021/233/BillText/er/PDF
FL-8,FL,8,Legislature,,Bans crt amongst all agencies,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 57,,8/30/21,,4/1/22,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2022/57,https://www.flsenate.gov/Session/Bill/2022/57/BillText/Filed/PDF
FL-9,FL,9,Legislature,,Bans agency training that uses divisive concepts,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 242,,9/16/21,,4/1/22,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2022/242/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2022/242/BillText/Filed/PDF
FL-10,FL,10,Legislature,,"Relates to individual freedom; provides that subjecting individuals to specified concepts under certain circumstances constitutes discrimination based on race, color, sex, or national origin; revises provisions relating to required instruction; prohibits instructional materials reviewers from recommending instructional materials that contain any matter that contradicts certain principles; requires doe to review school district professional development systems for compliance with certain provisions of law.",State,,,Legislation,IFG,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7,,1/11/22,,4/1/22,Enacted,https://www.flsenate.gov/Session/Bill/2022/7,https://www.flsenate.gov/Session/Bill/2022/7/BillText/er/PDF
FL-11,FL,11,Legislature,,"Relates to individual freedom; provides that subjecting any individual, as a condition of employment..instruction",State,,,Legislation,IFG,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 148,,1/11/22,,4/1/22,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2022/148,https://www.flsenate.gov/Session/Bill/2022/148/BillText/Filed/PDF
GA-3,GA,3,Governor,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/20/21,5/20/21,4/1/22,Enacted,,https://perma.cc/MJZ8-6EPF
GA-4,GA,4,Cherokee County School District,"1205 Bluffs Parkway Canton, GA","Banning CRT, 1619 Project, & discontinue plan for DEI",LocalSch,Cherokee,13057,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/20/21,5/24/21,4/1/22,Enacted,https://perma.cc/D6UT-MFZ5,https://perma.cc/A5E8-GGUG
GA-5,GA,5,Georgia Board of Education,,Resolution claiming GA and USA are not racist,State,,,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,6/3/21,6/3/21,4/1/22,Enacted,https://gov.georgia.gov/press-releases/2021-06-03/gov-kemp-applauds-state-board-education-opposing-critical-race-theory,https://perma.cc/SRL6-TFDW
GA-6,GA,6,Attorney General Christopher Carr,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
GA-7,GA,7,Cobb County School District,"514 Glover Street, Marietta, Ga. 30060",Resolution banning CRT,LocalSch,Cobb,13067,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/10/21,6/10/21,11/19/21,Enacted,https://perma.cc/PS42-6DUU,https://perma.cc/PS42-6DUU
GA-8,GA,8,Griffin Spalding Board of Education,"216 S 6th Street Griffin, GA 30224",School Superintendent Simmons Releases Statement Regarding No Critical Race Theory,LocalSch,Spalding,13255,Statement,IFG,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/15/21,6/15/21,4/1/22,Enacted,,"http://www.spalding.k12.ga.us/announcements/?capostid=36438#:~:text=School%20Superintendent%20Simmons%20Releases%20Statement%20Regarding%20No%20Critical%20Race%20Theory&text=In%20the%20Griffin%2DSpalding%20County,the%20Georgia%20Standards%20of%20Excellence."
GA-9,GA,9,Legislature,,"prohibits state agencies, local boards of education, or public elementary or secondary school administrators, teachers, or other personnel from compelling any individual to affirm, adopt, adhere to, profess, or promote concepts in violation of certain federal and state anti discrimination laws.",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 888,,1/12/22,,4/1/22,Pending,https://www.legis.ga.gov/legislation/61099,https://www.legis.ga.gov/api/legislation/document/20212022/203312
GA-10,GA,10,Legislature,,"Requires state agencies and certain local government entities to take measures to prevent the use of curricula or training programs which act upon, promote, or encourage certain concepts, with exceptions; provides for definitions; provides for statutory construction; provides for related matters; repeals conflicting laws.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 375,,1/26/22,,4/1/22,Pending,https://www.legis.ga.gov/legislation/61344,https://www.legis.ga.gov/api/legislation/document/20212022/203936
GA-11,GA,11,Legislature,,"Requires state agencies, local boards of education, and local school systems to take measures to prevent the use of curricula or training programs which act upon, promote, or encourage certain concepts, with exceptions; provides for such exceptions; provides for construction; requires such entities to prohibit discrimination on the basis of race, skin color or ethnicity.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 377,,1/26/22,,4/1/22,Pending,https://www.legis.ga.gov/legislation/61345,https://www.legis.ga.gov/api/legislation/document/20212022/209123
GA-12,GA,12,Legislature,,"Relates to education; prevents the use of and reliance upon curricula or training programs which act upon, promote, or encourage certain concepts",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 1084,,1/27/22,,4/1/22,Pending,https://www.legis.ga.gov/legislation/61477,https://www.legis.ga.gov/api/legislation/document/20212022/208514
GA-13,GA,13,Legislature,,Common Humanity in Private Education Act.,State,,,Legislation,TNA,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",Senate Bill 613,,3/8/22,,4/1/22,Pending,https://www.legis.ga.gov/legislation/62663,https://www.legis.ga.gov/api/legislation/document/20212022/208583
GA-14,GA,14,Forsyth County Schools,"1120 Dahlonega Highway Cumming, GA 30040",Statement,LocalSch,,MISMATCH,Statement,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/15/22,,3/21/21,Enacted,,"https://www.forsythnews.com/news/education/local-parents-state-leaders-announce-ongoing-efforts-against-critical-race-theory-schools-amid-national-debate/#:~:text=In%20an%20emailed%20statement%20to,by%20all%20state%20school%20districts."
HI-1,HI,1,Legislature,,A BILL FOR AN ACT RELATING TO PARENTAL RIGHTS.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 2295,,1/25/22,,4/1/22,Pending,https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=SB&billnumber=2295&year=2022,https://www.capitol.hawaii.gov/session2022/bills/SB2295_SD2_.HTM
IA-1,IA,1,Legislature,,"Prohibiting race stereotyping and divisive concepts in state agencies, including schools",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House File 802,,3/8/21,6/8/21,4/1/22,Enacted,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF%20802,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF%20802
IA-2,IA,2,Legislature,,"Restrict funding to public schools, including universities, for teaching 1619 Project curriculum materials",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House File 222,,1/27/21,,4/1/22,Pending,https://www.legis.iowa.gov/legislation/BillBook?ba=HF222&ga=89,https://www.legis.iowa.gov/legislation/BillBook?ba=HF222&ga=89
IA-3,IA,3,Legislature,,First amendment protections; prohibiting race and sex stereotyping and divisive concepts in public institutions,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate File 478,House Study Bill 258; Senate Study Bill 1205,2/25/21,,4/1/22,Pending,https://www.legis.iowa.gov/legislation/BillBook?ba=SF%20478&ga=89,https://www.legis.iowa.gov/legislation/BillBook?ba=SF%20478&ga=89
IA-4,IA,4,Legislature,,Encourages school districts and accredited nonpublic schools to incorporate in the curricula elements or standards concerning or characteristic of American culture. ,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House File 420,,2/8/21,,4/1/22,Pending,https://www.legis.iowa.gov/legislation/billTracking/billHistory?billName=HF%20420&ga=89,
IA-6,IA,6,Legislature,,"An Act relating to education, including requiring the boards of directors of school districts to publish certain specified information and modifying provisions related to required social studies instruction.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,House File 2499,"House Study Bill 706, House File 2577",2/21/22,,4/1/22,Expired or Withdrawn,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF2499,https://www.legis.iowa.gov/docs/publications/LGI/89/HF2499.pdf
ID-1,ID,1,Legislature,,Promoting nondiscrimination in public education,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 377,,4/21/21,4/28/21,4/1/22,Enacted,https://legislature.idaho.gov/sessioninfo/2021/legislation/h0377/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0377.pdf
ID-2,ID,2,Attorney General Lawrence Wasden,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
ID-3,ID,3,Lt. Gov,,"Lt. Gov established ""Task Force to Examine Indoctrination in Idaho Education""",State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,4/8/21,4/8/21,4/1/22,Enacted,https://perma.cc/69EH-LLRA,https://perma.cc/VA9K-9B8Q
ID-4,ID,4,Legislature,,Establish provisions regarding the prohibition of racist or sexist concepts in public schools,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 352,,4/6/21,,4/1/22,Expired or Withdrawn,"https://legislature.idaho.gov/sessioninfo/2021/legislation/H0352/#:~:text=EDUCATION%20%E2%80%93%20Adds%20to%20existing%20law,on%20racist%20or%20sexist%20concepts.","https://legislature.idaho.gov/sessioninfo/2021/legislation/H0352/#:~:text=EDUCATION%20%E2%80%93%20Adds%20to%20existing%20law,on%20racist%20or%20sexist%20concepts."
ID-5,ID,5,Legislature,,TO PROVIDE LEGISLATIVE INTENT REGARDING DIGNITY AND NONDISCRIMINATION IN PUBLIC SCHOOLS,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 375,,4/19/21,,4/1/22,Pending,https://legislature.idaho.gov/sessioninfo/2021/legislation/H0375/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0375.pdf
ID-6,ID,6,Legislature,,CONDEMNING DIVISIVE CURRICULUM IN IDAHO SCHOOLS AND ENCOURAGING IDAHO SCHOOLS TO TEACH A FULL AND ACCURATE HISTORY OF THE UNITED STATES ,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Senate Concurrent Resolution 118,,2/14/22,3/21/22,4/1/22,Enacted,https://legislature.idaho.gov/sessioninfo/2022/legislation/scr118/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/SCR118.pdf
ID-7,ID,7,Legislature,,TO PROVIDE FOR A PRIVATE CAUSE OF ACTION FOR CERTAIN VIOLATIONS; AND DECLARING AN EMERGENCY.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 488,,1/28/22,,4/1/22,Pending,https://legislature.idaho.gov/sessioninfo/2022/legislation/H0488/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0488.pdf
IL-1,IL,1,Legislature,,AN ACT concerning education,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 5494,,1/28/22,,4/1/22,Pending,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=5494&GAID=16&DocTypeID=HB&SessionID=110&GA=102,https://www.ilga.gov/legislation/102/HB/PDF/10200HB5494lv.pdf
IL-2,IL,2,Legislature,,This Act may be cited as the Parental Access and Curriculum Transparency Act.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 5505,,1/28/22,,4/1/22,Pending,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=5505&GAID=16&DocTypeID=HB&SessionID=110&GA=102,https://www.ilga.gov/legislation/102/HB/PDF/10200HB5505lv.pdf
IN-1,IN,1,Attorney General Todd Rokita,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
IN-2,IN,2,Attorney General Todd Rokita,,Parents Bill of Rights,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/21/21,6/21/21,4/1/22,Enacted,,https://perma.cc/WB5P-PBMW
IN-3,IN,3,Indiana Board of Education,,Message from the Indiana Department of Education,State,,,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/16/21,7/16/21,4/1/22,Enacted,,https://perma.cc/2R3A-NQDZ
IN-4,IN,4,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education. (anti CRT),State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 167,House Bill 1134,12/30/21,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/senate/167,http://iga.in.gov/legislative/2022/bills/senate/167#document-859f4618
IN-5,IN,5,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education. (anti CRT),State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,House Bill 1040,,12/30/21,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1040,http://iga.in.gov/legislative/2022/bills/house/1040#document-5f566baa
