index,State/US,Body Name,Address,Level,Authority Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy,Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2202,,4/12/21,,5/3/21,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=SB2202,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/SB02202E.pdf#navpanes=0
,WI,Germantown School District,"N104W13840 Donges Bay Rd, Germantown, WI 53022",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,4/12/21,4/12/21,11/23/21,Enacted,https://perma.cc/YD8K-94U4,https://perma.cc/83A3-AHPZ
,CT,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,File No. 524 (Amendment to Senate Bill No. 1073),,4/19/21,,10/22/21,Rejected,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB-1073,https://ctsenaterepublicans.com/wp-content/uploads/2021/06/2021LCO10430-R00-AMD.pdf
,ID,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 375,,4/19/21,,3/23/22,Pending,https://legislature.idaho.gov/sessioninfo/2021/legislation/H0375/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0375.pdf
,ID,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 377,,4/21/21,4/28/21,10/22/21,Enacted,https://legislature.idaho.gov/sessioninfo/2021/legislation/h0377/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0377.pdf
,FL,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 366 e1 Amendment 569361,,4/24/21,,1/30/22,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2021/366/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2021/366/Amendment/569361/PDF
,NC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 755,,4/29/21,,10/28/21,Pending,https://www.ncleg.gov/BillLookup/2021/H755,https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H755v3.pdf
,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1532,,4/30/21,,10/22/21,Pending,https://apps.azleg.gov/BillStatus/BillOverview/75647,https://www.azleg.gov/legtext/55leg/1R/bills/SB1532H.pdf
,FL,Palm Beach County School Board,"3300 Forest Hill Blvd., C-124. West Palm Beach, Florida 33406",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/1/21,5/26/21,11/19/21,Enacted,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6,http://go.boarddocs.com/fl/palmbeach/Board.nsf/goto?open&id=C39HT6568BA6
,KS,Haven Unified School District 312,"414 W Main St, Haven, KS 67543",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/1/21,,3/23/22,Rejected,https://drive.google.com/file/d/1QY6XyM-AwUHki4YJ6z7im1JaiTOHaXJY/view,https://drive.google.com/file/d/1qyt2JcK0DPZrRqeuw0noH0G-sAO-p-ko/view
,NC,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 790,,5/3/21,,11/4/21,Pending,https://www.ncleg.gov/BillLookup/2021/H790,https://webservices.ncleg.gov/ViewBillDocument/2021/50971/0/DRH40488-NG-81
,SC,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Houst Bill 4325,,5/4/21,,5/4/21,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4325&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4325.htm
,FL,Board of Education,,State,Regulation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Rule: 6A-1.094124,,5/5/21,7/26/21,3/23/22,Enacted,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124
,SC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4343,,5/5/21,,5/5/21,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4343&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4343.htm
,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3046,,5/7/21,,5/7/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3046?s=1&r=1,https://www.congress.gov/117/bills/hr3046/BILLS-117hr3046ih.pdf
,SD,Joint Appropriations Committee,,State,Opinion Ltr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/11/21,,1/12/22,Enacted,,https://mylrc.sdlegislature.gov/api/Documents/LettersofIntent/220537.pdf?Year=2021
,MT,MT Superintendent ,,State,Policy Change,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/12/21,5/12/21,11/10/21,Enacted,,https://perma.cc/9T56-RGTM
,US,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3163,,5/12/21,,5/12/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3163?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&s=8&r=1,https://www.congress.gov/bill/117th-congress/house-bill/3163/text?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&r=1&s=8
,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,House Resolution 3134,S. 968,5/12/21,,11/12/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3134/actions?q=%7B%22search%22%3A%5B%22n%22%5D%7D&r=25&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3134/text?r=25&s=1
,US ,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 3137,,5/12/21,,11/12/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3137/actions?r=13&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3137/text?r=13&s=1
,SC,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 4392,,5/13/21,,3/17/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4392&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4392.htm
,US,Legislature,,Federal,Legislation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Resolution 3179,S. 2346,5/13/21,,5/13/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3179?q=%7B%22search%22%3A%5B%22hr3179%22%5D%7D&r=1&s=10,https://www.congress.gov/bill/117th-congress/house-bill/3179/text?q=%7B%22search%22%3A%5B%22hr3179%22%5D%7D&r=1&s=10
,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 3235,,5/14/21,,5/13/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3235?q=%7B%22search%22%3A%5B%22hr3235%22%5D%7D&r=1&s=9,https://www.congress.gov/bill/117th-congress/house-bill/3235/text?q=%7B%22search%22%3A%5B%22hr3235%22%5D%7D&r=1&s=9
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Resolution 397,,5/14/21,,1/13/22,Pending,https://www.congress.gov/bill/117th-congress/house-resolution/397?q=%7B%22search%22%3A%5B%22hres397%22%5D%7D&r=1&s=6,https://www.congress.gov/bill/117th-congress/house-resolution/397/text?q=%7B%22search%22%3A%5B%22hres397%22%5D%7D&r=1&s=6
,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Resolution 3249,,5/14/21,,5/14/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3249,https://www.congress.gov/117/bills/hr3249/BILLS-117hr3249ih.pdf
,AK,Attorney General Treg Taylor,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/4/21,Enacted,,https://perma.cc/QM8T-9EKQ
,AL,Attorney General Steve Marshall,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/7/21,Enacted,,https://perma.cc/QM8T-9EKQ
,AR,Attorney General Leslie Rutledge,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/7/21,Enacted,,https://perma.cc/QM8T-9EKQ
,AZ,Attorney General Brnovich,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/7/21,Enacted,,https://perma.cc/QM8T-9EKQ
,GA,Attorney General Christopher Carr,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,3/23/22,Enacted,,https://perma.cc/QM8T-9EKQ
,ID,Attorney General Lawrence Wasden,,State,Statement,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,IN,Attorney General Todd Rokita,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,KS,Attorney General,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,KY,Attorney General Daniel Cameron,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,LA,Attorney General Jeff Landry,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,MO,Attorney General Eric Schmitt,,State,Statement,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,MS,Attorney General Lynn Fitch,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,MT,Attorney General Austin Knudsen,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,NE,Attorney General Letter,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,OH,Attorney General David Yost,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,OK,Attorney General Mike Hunter,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,SC,Attorney General Alan Wilson,,State,Statement,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/10/21,Enacted,,https://perma.cc/QM8T-9EKQ
,SD,State Secretary of Education ,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/19/21,,1/12/22,Enacted,,https://bloximages.chicago2.vip.townnews.com/rapidcityjournal.com/content/tncms/assets/v3/editorial/c/b1/cb10eb0d-8fc1-578d-96b5-e9b79751406f/60ad3276eb58d.file.pdf
,TX,Attorney General Ken Paxton,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,,1/12/22,Enacted,,https://perma.cc/QM8T-9EKQ
,UT,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 901A,,5/19/21,10/28/21,5/19/21,Enacted,https://le.utah.gov/~2021Y1/bills/static/HR0901.html,https://le.utah.gov/~2021Y1/bills/static/HR0901.html
,UT,Attorney General Sean Reyes,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/23/21,Enacted,,https://perma.cc/QM8T-9EKQ
,WV,Attorney General Patrick Morrisey,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,11/23/21,Enacted,,https://perma.cc/QM8T-9EKQ
,GA,Governor,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/20/21,5/20/21,3/22/22,Enacted,,https://perma.cc/MJZ8-6EPF
,GA,Cherokee County School District,"1205 Bluffs Parkway Canton, GA",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/20/21,5/24/21,11/19/21,Enacted,https://perma.cc/D6UT-MFZ5,https://perma.cc/A5E8-GGUG
,MI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,Senate Bill 460,,5/20/21,,1/30/22,Pending,http://www.legislature.mi.gov/(S(spch5lu0evaq4deprxznwemw))/mileg.aspx?page=GetObject&objectname=2021-SB-0460,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0460.pdf
,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2898,,5/24/21,6/30/21,1/28/22,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76131,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fwww.azleg.gov%2Flegtext%2F55leg%2F1R%2Fbills%2FHB2898H.pdf&clen=682537&chunk=true
,OK,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 1038,,5/24/21,5/21/21,10/28/21,Enacted,http://www.oklegislature.gov/BillInfo.aspx?Bill=hr1038&Session=2100,https://legiscan.com/OK/text/HR1038/id/2405962
,SD,Governor,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/24/21,,1/12/22,Enacted,,https://perma.cc/8CXR-Q7BC
,WI,Burlington Area School District,"209 Wainwright Avenue, Burlington, WI 53105",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/24/21,,1/14/21,Pending,https://www.wisconsinrightnow.com/2021/05/24/critical-race-theory-burlington/,https://go.boarddocs.com/wi/basdwi/Board.nsf/Public
,NH,Monadnock school board ,"600 Old Homestead Hwy, Swanzey, NH 03446",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,5/25/21,,1/14/22,Pending,https://www.sentinelsource.com/news/local/divisive-concepts-inspired-proposals-to-prompt-policy-review-within-mrsd/article_44aa0acd-115b-5948-8684-c512e875a590.html,https://www.sentinelsource.com/news/local/monadnock-school-board-weighs-policy-based-on-divisive-concepts-bill/article_c36a183d-282e-5df5-b3ff-2cab2dd68688.html
,OH,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 322,,5/25/21,,10/28/21,Pending,https://ohiohouse.gov/legislation/134/hb322/status,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb322/IN/00/hb322_00_IN?format=pdf
,OH,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 327,,5/25/21,,10/28/21,Pending,https://www.legislature.ohio.gov/legislation/legislation-status?id=GA134-HB-327,https://search-prod.lis.state.oh.us/solarapi/v1/general_assembly_134/bills/hb327/IN/00/hb327_00_IN?format=pdf
,SC,Aiken County School Board,"1000 Brookhaven Dr, Aiken, SC 29803",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/25/21,5/25/21,11/23/21,Enacted,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/Minutes071321.pdf,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/May%2025%20Minutes.pdf
,WI,Elmbrook School District,"3555 North Calhoun Road, Brookfield, WI 53005",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,5/25/21,6/10/21,11/23/21,Enacted,https://www.jsonline.com/story/communities/west/news/brookfield/2021/06/10/elmbrook-school-district-equity-principles-removed-strategy-plan/7594612002/,https://go.boarddocs.com/wi/elmbrook/Board.nsf/Public
,MO,Legislature,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,5/26/21,5/26/21,11/10/21,Enacted,,https://perma.cc/AJ3T-362P
